feature_id,entrez_id,gene_symbol
2878437,929,CD14
3888613,1051,CEBPB
2773958,3627,CXCL10
3861948,9535,GMFG
3830306,57817,HAMP
3881651,3055,HCK
2770305,84525,HOPX
3820443,3383,ICAM1
2875348,3659,IRF1
3833728,80271,ITPKC
3854627,3718,JAK3
2489172,10797,MTHFD2
2661992,5021,OXTR
3403092,5777,PTPN6
2950214,6890,TAP1
3553531,7127,TNFAIP2
4035017,7404,UTY
