analysis,n_participants,n_observations,beta,ci_low,ci_high,p_value,condition_number,fitted_outside_0_18_fraction,warnings,formula,inference_note
unweighted,223,553,0.12603940001271804,0.0609079403324443,0.1911708596929918,0.0001489389229947077,28.641627173372434,0.028933092224231464,,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),
ipw_untruncated,223,553,0.12213826583092237,0.05555749083372051,0.18871904082812424,0.00032385459100176255,28.641627173372434,0.027124773960216998,,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),GEE CI treats estimated weights as fixed; use full-process bootstrap too
ipw_truncated_1_99,223,553,0.12269965212222753,0.05613874960069648,0.18926055464375857,0.000302633332693701,28.641627173372434,0.027124773960216998,,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),GEE CI treats estimated weights as fixed; use full-process bootstrap too
clinical_stage_adjusted,223,553,0.11513595296567242,0.05905313962486183,0.171218766306483,5.7282620839988887e-05,39.943243705076995,0.12658227848101267,,"cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier) + C(diagnosis, Treatment(reference=""CN"")) * time_years",Conditional clinical-stage association; not the same estimand as unadjusted model
