analysis,outcome,n,n_AminusTminus,n_AplusTminus,n_AplusTplus,beta,standard_error,ci95_lower,ci95_upper,p_value,tau_min,tau_max,fdr_bh,population,fdr_family
direct_A+T+_vs_A+T-,hippocampus_icv,718,435,140,143,-0.0005580041723287961,7.865926064555861e-05,-0.0007121734902446398,-0.00040383485441295233,1.3034550032365765e-12,,,1.3034550032365765e-12,all_eligible,four exploratory extension tests: all_eligible
continuous_tau_per_0.1_in_Apositive,hippocampus_icv,283,0,140,143,-7.837160201966194e-05,1.0637930683294196e-05,-9.922156302895213e-05,-5.7521641010371756e-05,1.7426874112352602e-13,1.03,2.721,2.3235832149803467e-13,all_eligible,four exploratory extension tests: all_eligible
direct_A+T+_vs_A+T-,cdrsb,824,488,161,175,2.0820343205195058,0.2571330458528314,1.5780628114128699,2.5860058296261417,5.628060422144949e-16,,,1.1256120844289897e-15,all_eligible,four exploratory extension tests: all_eligible
continuous_tau_per_0.1_in_Apositive,cdrsb,336,0,161,175,0.3497371418900251,0.03863639698584409,0.27401119530537876,0.4254630884746714,1.4035745124374887e-19,0.991,3.833,5.614298049749955e-19,all_eligible,four exploratory extension tests: all_eligible
direct_A+T+_vs_A+T-,hippocampus_icv,610,353,131,126,-0.0005057026472545833,8.311900049587315e-05,-0.0006686128946574616,-0.000342792399851705,1.1716210819904743e-09,,,1.1716210819904743e-09,age_ge_65,four exploratory extension tests: age_ge_65
continuous_tau_per_0.1_in_Apositive,hippocampus_icv,257,0,131,126,-7.375698676053467e-05,1.1929029865593025e-05,-9.713745566759968e-05,-5.037651785346965e-05,6.290156089513733e-10,1.03,2.685,8.386874786018311e-10,age_ge_65,four exploratory extension tests: age_ge_65
direct_A+T+_vs_A+T-,cdrsb,706,400,150,156,1.9815724862331467,0.2712506490858321,1.4499309832418033,2.5132139892244902,2.7660996377112906e-13,,,5.532199275422581e-13,age_ge_65,four exploratory extension tests: age_ge_65
continuous_tau_per_0.1_in_Apositive,cdrsb,306,0,150,156,0.35419442561697717,0.043074100160650976,0.26977074063563034,0.438618110598324,1.9862478484284078e-16,0.991,3.833,7.944991393713631e-16,age_ge_65,four exploratory extension tests: age_ge_65
