braak_stage,donors,male,female,apoe4_carriers,age_median,pmi_median
0,13,9,4,1,70.0,10.6
I-II,20,10,10,1,78.0,6.9350000000000005
III-IV,19,10,9,2,82.0,6.32
V-VI,19,6,13,8,83.0,9.83
