analysis,status,n_participants,n_observations,n_AplusTminus,n_AplusTplus,formula,working_correlation,covariance,warning_types,condition_number,observed_zero_fraction,fitted_outside_0_18_fraction,units,beta,ci_low,ci_high,p_value
primary_Aplus_180d,ok,223,553,108,115,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),independence,participant_cluster_robust,,28.641627173372434,0.27848101265822783,0.028933092224231464,CDR-SB points/year per 0.1 tau SUVR,0.12603940001271804,0.0609079403324443,0.1911708596929918,0.0001489389229947077
sensitivity_prePET_baseline,ok,218,541,105,113,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),independence,participant_cluster_robust,,29.02284807148721,0.27171903881700554,0.027726432532347505,CDR-SB points/year per 0.1 tau SUVR,0.12359437858182692,0.05830758007777069,0.18888117708588315,0.00020692709866892178
sensitivity_90d,ok,185,454,88,97,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),independence,participant_cluster_robust,,28.827902792240227,0.28193832599118945,0.030837004405286344,CDR-SB points/year per 0.1 tau SUVR,0.15529255342360815,0.07284711554737419,0.2377379912998421,0.00022271774809387628
sensitivity_2_followups,ok,99,305,47,52,cdr ~ time_years * (tau01 + age10 + sex_male + education_c + apoe4_carrier),independence,participant_cluster_robust,,34.234620826313865,0.25573770491803277,0.003278688524590164,CDR-SB points/year per 0.1 tau SUVR,0.14621376519883383,0.08111603323914189,0.21131149715852576,1.0715507582283736e-05
